,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
10666,51,28,41,12,11,3,8,3,11
10667,56,24,37,12,12,3,8,3,13
10668,51,28,41,13,9,3,3,8,10
10669,48,27,42,12,15,3,3,8,11
10670,44,31,39,12,12,3,8,8,11
10671,50,26,41,12,13,3,7,3,11
10672,49,27,37,14,13,3,8,8,12
10673,53,28,39,12,11,3,8,3,11
10674,51,26,37,12,11,3,8,8,12
10675,48,27,37,13,16,3,3,8,12
10676,48,27,40,15,15,2,8,7,11
10677,50,27,38,13,15,3,3,3,11
10678,53,24,42,12,13,7,3,8,10
10679,50,27,39,12,11,3,8,7,12
10680,47,27,42,12,13,3,8,7,11
10681,48,30,38,12,11,8,9,3,12
10682,40,28,42,12,16,3,9,8,13
10683,53,24,36,13,13,3,9,8,10
10684,48,26,40,14,14,7,8,7,12
10685,49,28,39,12,12,3,7,9,12
10686,44,27,41,13,13,3,9,8,13
10687,45,28,40,13,14,3,9,8,12
10688,50,29,41,12,12,3,3,3,11
10689,49,28,39,12,15,3,7,3,12
10690,50,26,38,12,13,7,8,8,12
10691,51,27,36,12,13,7,9,8,11
10692,52,30,36,13,13,3,9,8,10
10693,49,29,40,12,15,3,3,7,11
10694,49,28,37,13,13,3,9,8,11
10695,47,30,39,12,13,3,9,8,11
10696,48,30,40,13,11,3,9,3,12
10697,51,27,40,13,11,3,8,3,12
10698,47,26,41,14,11,7,8,8,12
10699,52,27,36,13,11,3,8,8,13
10700,54,27,36,12,10,3,9,7,12
10701,49,21,42,13,16,3,7,8,11
10702,50,26,38,13,14,3,9,3,11
10703,49,27,41,11,13,3,8,8,12
10704,52,24,37,13,13,3,8,9,11
10705,52,27,40,13,10,3,9,8,11
10706,51,27,38,12,13,3,8,7,12
10707,54,26,39,12,11,3,8,7,11
10708,53,23,40,12,13,3,8,3,11
10709,52,25,41,13,13,3,3,7,11
10710,51,26,40,12,12,3,7,8,12
10711,48,26,42,12,12,8,8,3,12
10712,48,29,39,12,11,8,9,7,12
10713,47,27,41,12,13,3,3,8,14
10714,53,24,39,11,14,3,7,3,11
10715,53,29,40,13,9,3,8,3,10
10716,45,27,42,14,12,7,7,8,12
10717,52,27,39,13,8,8,9,3,11
10718,51,28,40,12,12,3,9,3,10
10719,49,24,38,14,14,7,3,8,13
10720,54,24,37,12,12,3,7,9,11
10721,46,31,40,13,11,3,8,3,11
10722,53,27,38,12,11,3,7,8,12
10723,49,25,41,13,12,3,9,3,12
10724,45,28,42,14,13,3,8,8,11
10725,47,27,42,13,12,3,8,3,12
10726,51,27,39,13,11,3,9,8,10
10727,54,27,39,12,10,3,3,3,11
10728,48,25,38,14,17,3,3,3,13
10729,50,28,38,13,13,3,8,8,10
10730,51,28,39,13,11,7,9,7,10
10731,49,29,35,14,11,3,9,8,13
10732,45,28,42,13,12,3,8,8,12
10733,46,27,40,13,15,3,10,7,10
10734,45,32,40,11,14,3,7,3,10
10735,54,26,40,12,11,3,3,8,10
10736,50,26,42,12,10,3,8,7,12
10737,52,26,40,11,12,3,8,8,12
10738,45,29,43,13,12,3,8,7,11
10739,52,30,38,12,10,3,7,3,13
10740,50,28,38,13,12,3,8,8,12
10741,52,26,39,12,15,2,3,8,12
10742,48,26,38,13,16,3,8,7,12
10743,51,24,40,12,12,3,8,9,11
10744,51,29,32,12,17,3,8,8,11
10745,53,25,36,13,14,3,8,9,12
10746,48,25,41,12,16,2,3,3,12
10747,49,27,37,14,17,3,8,8,10
10748,50,26,40,13,13,3,7,7,13
10749,49,23,42,12,15,7,8,3,12
10750,52,23,41,12,14,3,3,8,12
10751,51,26,38,13,12,3,7,7,12
10752,50,28,40,12,11,3,3,3,12
10753,53,31,37,12,9,3,7,8,12
10754,53,25,38,13,12,3,9,8,11
10755,51,29,34,13,13,3,9,3,12
10756,51,27,40,11,12,3,3,3,12
10757,48,34,37,12,9,3,9,7,11
10758,46,30,40,12,16,3,8,3,11
10759,51,27,40,13,11,2,7,8,12
10760,53,24,38,13,14,3,3,8,12
10761,56,23,36,12,13,3,8,3,11
10762,51,28,38,12,11,3,3,8,11
10763,49,29,38,13,11,7,8,8,11
10764,50,28,39,14,13,3,8,3,10
10765,50,27,38,13,12,3,9,3,12
10766,52,25,39,11,15,3,8,8,11
10767,47,27,40,14,13,3,8,8,11
10768,48,28,43,12,12,3,3,8,13
10769,45,30,39,13,13,3,9,3,12
10770,47,28,40,13,14,3,8,3,12
10771,45,27,42,12,13,3,3,9,13
10772,51,27,41,14,9,3,8,3,11
10773,48,28,42,13,10,8,8,3,12
10774,53,28,37,13,10,3,8,7,11
10775,46,28,38,12,14,3,9,3,13
10776,45,30,37,13,12,3,9,8,13
10777,48,22,43,14,12,3,9,8,12
10778,50,23,39,13,12,8,9,8,12
10779,49,28,40,13,12,7,7,3,11
10780,48,26,41,13,12,3,8,8,11
10781,45,30,40,13,14,3,8,3,12
10782,47,30,39,12,12,3,9,3,13
10783,50,24,43,13,10,7,8,8,12
10784,52,29,37,13,11,3,9,8,10
10785,47,32,39,13,11,3,7,3,12
10786,49,26,38,13,15,3,8,3,12
10787,46,26,40,13,15,3,8,8,12
10788,51,26,39,13,12,3,10,8,10
10789,51,27,38,13,12,8,7,8,11
10790,54,28,38,13,11,2,3,3,12
10791,47,29,38,13,13,3,9,8,11
10792,49,26,38,13,13,3,9,8,11
10793,52,27,40,13,12,2,8,7,12
10794,47,25,45,12,11,3,3,8,12
10795,48,27,38,14,13,8,8,8,11
10796,50,29,38,12,13,7,9,3,10
10797,49,27,42,12,13,3,3,7,12
10798,48,28,39,14,13,3,9,8,11
10799,50,27,38,12,13,3,9,8,12
10800,54,24,39,13,12,3,7,8,10
10801,45,30,37,13,13,8,9,8,11
10802,49,27,39,11,14,3,8,7,12
10803,50,30,37,14,11,3,7,8,11
10804,49,24,41,14,14,3,8,7,11
10805,44,30,40,12,12,3,11,3,12
10806,48,26,38,14,13,3,9,8,13
10807,51,23,41,12,13,3,8,8,11
10808,49,28,37,13,13,3,8,8,12
10809,48,30,38,12,14,3,3,8,11
10810,52,23,41,13,13,3,3,7,12
10811,51,27,40,11,12,7,8,8,11
10812,45,32,38,12,13,2,9,8,12
10813,53,26,37,12,13,3,7,9,12
10814,51,25,39,11,14,3,8,8,13
10815,47,32,36,13,12,8,9,3,13
10816,46,31,38,13,12,3,9,8,12
10817,52,25,38,14,12,3,8,8,11
10818,44,25,41,14,12,7,10,8,12
10819,50,24,40,13,11,3,8,9,11
10820,47,28,39,13,14,3,8,3,12
10821,54,24,40,12,12,3,3,7,11
10822,46,34,39,11,13,3,8,8,12
10823,47,24,42,14,13,3,8,8,12
10824,47,28,38,11,13,3,9,7,13
10825,50,26,39,13,12,3,9,7,11
10826,43,26,41,13,16,3,8,8,13
10827,48,29,37,13,14,3,8,8,12
10828,51,27,39,12,10,3,8,8,12
10829,50,27,37,14,13,3,8,8,11
10830,54,28,37,12,12,3,8,8,10
10831,50,24,41,13,13,3,7,8,13
10832,46,28,38,13,15,8,9,3,12
10833,47,33,35,14,11,3,10,3,11
10834,52,26,40,12,13,3,3,3,11
10835,50,27,40,12,12,7,9,3,11
10836,50,24,40,13,14,3,3,9,11
10837,50,26,40,13,12,3,8,9,11
10838,49,25,42,13,10,3,8,3,12
10839,45,25,42,11,14,3,8,9,13
10840,47,26,42,12,14,3,8,8,11
10841,48,29,39,13,13,8,8,3,12
10842,49,29,38,13,10,3,9,8,12
10843,53,28,35,13,11,3,8,7,12
10844,51,28,35,11,14,3,9,8,12
10845,50,25,40,14,12,3,8,8,12
10846,48,29,39,13,9,3,8,9,11
10847,51,28,37,12,14,3,8,3,12
10848,47,26,40,12,15,8,9,3,11
10849,49,30,41,12,8,8,9,8,11
10850,48,27,40,13,10,7,9,3,12
10851,47,26,38,14,14,8,9,7,12
10852,51,27,40,12,12,3,8,3,11
10853,45,26,41,12,15,7,10,7,12
10854,49,27,39,11,13,3,8,8,12
10855,47,29,41,12,10,3,9,8,10
10856,46,30,41,13,10,3,3,8,12
10857,52,27,35,12,11,3,8,8,12
10858,52,29,34,11,12,3,8,3,13
10859,56,25,38,13,11,3,3,3,11
10860,51,28,39,13,10,3,9,3,11
10861,50,27,42,12,12,3,8,3,12
10862,45,26,42,15,12,8,9,8,11
10863,50,26,38,13,12,3,8,8,13
10864,51,28,36,13,11,3,3,8,12
10865,44,33,38,13,12,3,8,8,12
10866,47,31,42,14,10,3,3,3,10
10867,50,29,37,12,13,3,9,3,11
10868,53,29,37,13,10,3,8,3,12
10869,48,27,38,12,12,8,9,10,12
10870,50,25,39,13,12,3,8,8,12
10871,46,29,39,14,12,8,8,8,9
10872,52,25,40,12,10,8,8,9,10
10873,52,25,38,13,10,8,9,7,11
10874,48,28,39,12,12,3,8,9,12
10875,48,29,37,15,12,3,8,3,12
10876,49,26,37,13,16,3,8,3,11
10877,52,27,39,13,13,3,3,3,11
10878,50,28,40,11,13,3,3,7,11
10879,47,26,38,13,16,7,9,9,11
10880,53,25,39,12,13,3,9,3,10
10881,47,32,38,11,12,3,8,8,11
10882,50,33,37,12,11,3,3,3,12
10883,50,27,37,14,12,3,9,3,13
10884,45,29,44,12,12,7,3,8,11
10885,50,24,43,11,14,3,3,8,12
10886,44,28,40,14,11,3,8,8,13
10887,44,29,39,13,14,3,9,7,13
10888,51,30,39,13,8,7,7,7,11
10889,53,29,38,12,11,3,7,3,11
10890,49,28,40,13,13,3,3,7,12
10891,51,27,37,13,13,3,8,8,12
10892,50,23,41,14,13,7,9,8,10
10893,49,28,42,12,13,3,3,3,11
10894,48,27,41,12,12,8,8,8,12
10895,50,25,39,14,10,3,9,3,13
10896,46,27,37,13,14,8,8,9,11
10897,48,28,38,12,13,3,8,8,13
10898,50,26,41,14,10,3,8,8,12
10899,46,30,39,13,13,3,3,8,12
10900,51,27,38,12,13,3,8,3,12
10901,51,25,41,14,10,3,8,3,11
10902,52,25,37,13,12,3,9,8,12
10903,57,24,37,11,13,3,3,8,12
10904,46,30,40,13,10,3,8,8,11
10905,54,29,37,11,10,3,8,3,12
10906,48,27,40,12,11,3,9,8,11
10907,50,26,41,11,12,3,8,8,12
10908,53,28,39,12,11,3,3,8,10
10909,50,28,39,13,10,3,9,3,12
10910,49,26,43,12,11,3,8,3,12
10911,51,27,36,14,12,3,9,8,12
10912,47,30,37,13,12,3,9,8,11
10913,51,27,37,13,12,3,8,8,11
10914,45,29,39,13,13,3,10,3,13
10915,46,27,38,12,13,8,10,9,12
10916,52,28,39,13,12,3,8,3,13
10917,54,26,40,12,12,3,3,3,11
10918,52,26,38,11,14,3,8,8,11
10919,47,27,42,13,13,3,3,8,11
10920,50,28,39,12,13,7,8,3,12
10921,49,26,38,14,13,3,9,3,12
10922,48,26,40,13,13,3,8,8,12
10923,45,31,41,12,12,8,8,3,10
10924,48,28,38,13,11,7,10,8,12
10925,48,30,40,11,12,3,8,3,11
10926,52,27,37,12,12,3,8,3,13
10927,49,27,37,12,14,3,7,8,12
10928,48,31,37,12,11,3,8,8,11
10929,44,26,43,13,12,3,9,8,12
10930,51,24,39,14,13,3,8,7,11
10931,46,32,40,12,10,7,9,3,12
10932,49,25,43,13,14,3,8,3,11
10933,44,30,38,12,15,3,9,8,12
10934,42,30,40,14,12,7,8,8,13
10935,49,27,37,13,16,3,3,3,12
10936,52,31,38,13,11,3,8,3,10
10937,53,28,38,13,9,3,8,7,11
10938,51,27,36,12,14,8,10,3,11
10939,50,26,39,12,14,3,8,3,11
10940,48,27,36,13,13,3,9,8,13
10941,47,26,41,13,14,3,9,7,11
10942,47,28,38,13,14,3,3,7,12
10943,46,27,38,13,16,3,8,8,12
10944,48,27,39,12,14,8,8,7,11
10945,47,29,34,12,18,3,8,7,13
10946,47,26,40,12,11,7,9,8,12
10947,46,31,42,11,11,3,8,8,12
10948,55,24,39,12,12,3,8,7,11
10949,49,26,37,14,16,3,8,3,12
10950,50,25,38,13,13,3,7,8,12
10951,52,27,40,14,11,3,8,3,11
10952,48,27,40,13,10,3,8,8,13
10953,49,27,39,12,10,8,8,3,13
10954,43,29,39,14,15,3,9,7,12
10955,48,27,42,13,12,3,3,8,12
10956,54,30,37,11,12,3,3,7,12
10957,48,26,41,12,13,7,9,7,11
10958,50,27,41,12,10,7,8,9,11
10959,49,28,40,12,14,3,8,3,11
10960,52,28,38,12,11,3,7,8,11
10961,44,28,42,12,15,3,7,8,12
10962,51,27,39,12,14,3,8,7,12
10963,50,29,36,13,12,8,3,8,12
10964,50,28,38,13,13,7,3,3,11
10965,49,29,39,12,11,3,8,8,11
10966,48,29,38,13,11,3,9,8,12
10967,48,28,41,13,10,7,8,8,12
10968,49,26,41,14,12,3,8,3,11
10969,48,27,39,13,13,3,8,8,13
10970,55,25,41,11,13,3,3,7,11
10971,49,29,37,12,11,3,8,3,13
10972,45,30,36,12,14,3,10,8,12
10973,51,25,40,13,10,8,9,8,10
10974,49,28,40,12,10,3,8,8,12
10975,54,27,36,12,12,3,3,7,13
10976,47,24,41,13,13,3,9,8,12
10977,45,30,40,13,13,3,8,8,12
10978,53,26,38,14,11,7,8,3,11
10979,51,29,38,11,13,3,8,3,13
10980,43,28,42,12,13,3,9,8,12
10981,52,29,36,12,11,3,8,8,12
10982,50,27,38,11,12,8,9,8,10
10983,53,28,38,13,12,3,3,3,12
10984,50,30,39,12,10,3,3,8,11
10985,51,30,37,11,15,3,3,3,11
10986,48,26,40,13,13,3,8,8,12
10987,48,28,38,12,13,3,10,3,11
10988,51,24,41,12,11,3,8,3,12
10989,51,27,37,14,12,7,7,8,11
10990,54,27,37,13,13,3,3,8,11
10991,47,30,37,12,12,3,9,3,12
10992,50,29,37,13,11,3,8,3,11
10993,46,28,41,13,12,3,8,8,12
10994,51,27,41,12,11,3,7,8,11
10995,44,26,41,13,13,8,10,8,13
10996,50,29,37,12,14,2,8,7,13
10997,49,25,43,12,12,3,7,8,12
10998,52,29,38,13,9,3,8,8,11
10999,49,29,37,13,14,3,7,3,11
11000,47,27,42,12,13,3,9,3,13
11001,52,27,38,12,12,3,8,7,12
11002,51,28,37,11,13,3,9,3,12
11003,44,32,40,13,12,2,8,8,13
11004,46,30,38,12,13,3,9,7,12
11005,49,31,37,12,12,3,8,3,11
11006,49,27,37,14,13,8,10,3,11
11007,51,28,38,13,9,3,9,7,12
11008,49,27,39,14,12,3,7,8,13
11009,54,27,36,11,13,3,8,7,12
11010,49,29,38,12,11,3,8,8,12
11011,49,27,40,13,11,3,8,8,12
11012,48,28,43,12,13,3,3,8,11
11013,52,27,39,13,12,3,8,8,11
11014,47,28,39,12,13,8,8,3,13
11015,50,29,38,12,14,3,8,7,11
11016,45,28,35,14,15,3,9,8,13
11017,47,27,41,13,13,3,8,8,11
11018,46,25,37,14,16,7,9,8,12
11019,52,25,36,11,17,3,8,7,12
11020,46,27,42,13,13,8,8,7,11
11021,52,29,36,12,11,3,9,8,11
11022,46,31,41,12,11,3,8,8,12
11023,50,27,37,12,13,3,8,7,11
11024,47,30,42,12,11,3,7,8,11
11025,51,27,38,12,14,3,8,9,10
11026,52,26,36,14,11,3,9,3,12
11027,48,25,43,13,13,3,8,7,11
11028,49,30,35,13,14,3,8,8,12
11029,52,27,38,13,13,3,7,8,11
11030,49,31,39,14,11,3,3,3,12
11031,48,28,41,13,11,3,8,8,11
11032,52,28,36,11,14,3,3,8,12
11033,48,24,39,13,16,3,9,8,12
11034,52,30,38,12,11,3,9,3,11
11035,44,31,39,14,12,3,8,8,12
11036,46,30,42,13,10,3,9,3,11
11037,48,28,42,12,12,3,8,8,11
11038,51,26,41,12,10,3,8,3,13
11039,53,30,35,13,9,3,8,8,13
11040,47,28,39,12,14,3,3,8,13
11041,50,28,40,13,9,7,9,8,11
11042,52,29,37,13,9,3,8,8,12
11043,48,30,37,13,12,3,8,3,11
11044,46,31,38,12,13,3,8,3,13
11045,49,25,41,13,11,3,3,8,13
11046,51,27,39,13,12,3,8,8,11
11047,49,23,39,13,15,3,8,8,12
11048,48,25,42,13,11,3,9,8,12
11049,48,27,40,15,11,8,8,3,11
11050,51,26,37,13,13,3,8,8,12
11051,45,27,40,13,13,3,9,8,13
11052,54,26,35,12,13,3,9,7,11
11053,47,26,37,12,16,3,9,7,12
11054,49,29,36,13,11,3,8,7,13
11055,47,28,37,13,14,3,7,8,13
11056,48,29,39,13,13,7,8,3,10
11057,56,27,34,12,10,3,8,3,11
11058,47,28,38,14,14,3,8,3,13
11059,48,27,39,13,13,7,3,8,12
11060,51,27,36,13,13,7,9,8,11
11061,44,28,42,13,13,3,9,3,12
11062,50,31,39,11,12,3,3,8,12
11063,44,28,40,14,13,3,8,9,11
11064,49,28,38,14,11,3,3,3,12
11065,49,26,37,13,13,8,8,9,12
11066,49,27,40,12,12,3,3,7,13
11067,46,32,39,13,12,8,8,8,11
11068,50,25,42,12,11,8,9,3,11
11069,52,30,35,13,14,3,8,3,11
11070,54,26,39,12,11,3,8,8,11
11071,46,29,40,12,13,3,10,3,12
11072,47,25,44,13,13,3,7,8,11
11073,49,25,40,14,13,7,8,7,12
11074,48,24,43,12,15,3,3,8,12
11075,47,27,39,11,15,8,9,9,11
11076,51,27,38,12,12,3,9,7,12
11077,51,29,40,13,9,3,9,8,11
11078,46,25,42,14,14,8,8,3,11
11079,47,22,41,15,15,3,8,3,12
11080,51,27,40,12,13,3,9,3,10
11081,50,29,37,15,9,3,8,7,12
11082,55,23,37,13,15,3,3,3,11
11083,53,26,38,14,10,3,8,3,11
11084,44,30,43,12,14,3,8,3,11
11085,51,28,38,12,10,7,8,8,13
11086,50,27,39,12,14,3,7,8,11
11087,48,28,39,13,12,3,8,3,12
11088,48,32,40,12,12,3,3,3,10
11089,50,28,37,13,14,3,8,3,12
11090,47,30,37,12,14,3,9,8,11
11091,47,28,42,13,11,8,8,3,12
11092,49,26,39,14,13,3,8,8,12
11093,47,31,40,13,12,3,8,8,11
11094,50,30,40,13,11,3,9,3,10
11095,55,25,40,12,11,3,8,3,11
11096,49,26,37,13,16,3,9,8,10
11097,51,28,40,12,12,2,9,8,11
11098,50,28,34,13,14,3,9,8,12
11099,47,26,41,13,15,3,3,9,13
11100,51,28,36,15,10,3,8,7,12
11101,46,28,41,11,15,3,8,8,12
11102,47,28,41,12,11,7,9,7,11
11103,47,28,42,13,12,3,3,8,12
11104,51,26,40,12,10,8,3,8,12
11105,45,28,44,11,12,3,9,8,11
11106,45,23,44,13,16,8,8,8,12
11107,50,28,41,12,14,2,3,8,11
11108,49,30,37,12,14,3,8,8,11
11109,51,29,41,12,9,3,8,8,10
11110,49,28,38,12,15,3,8,8,12
11111,46,28,40,13,12,3,9,7,13
11112,51,23,38,14,13,7,8,3,12
11113,51,27,39,13,12,3,8,7,12
11114,54,27,37,11,12,8,9,3,11
11115,53,27,38,11,12,8,7,7,12
11116,48,27,39,13,13,7,8,8,10
11117,53,28,36,13,11,8,3,8,12
11118,49,29,40,13,11,3,9,3,12
11119,48,31,36,12,13,3,8,3,11
11120,50,24,37,12,14,7,9,8,12
11121,49,24,42,13,13,3,8,8,12
11122,49,28,39,13,11,8,8,7,12
11123,53,23,40,12,12,3,8,8,12
11124,49,27,38,13,14,3,8,8,11
11125,45,29,38,14,14,3,9,8,12
11126,51,26,39,12,13,3,9,3,12
11127,49,34,38,11,11,3,8,8,11
11128,50,31,36,12,12,3,3,7,12
11129,47,30,38,12,14,3,8,3,13
11130,46,25,41,12,14,7,9,8,12
11131,47,25,42,13,12,7,8,8,12
11132,54,26,37,12,11,3,8,3,12
11133,45,25,43,12,16,3,3,8,12
11134,47,27,40,11,14,3,9,8,13
11135,48,24,42,12,15,3,8,8,12
11136,57,22,38,12,11,3,8,8,12
11137,51,25,39,13,12,3,8,8,12
11138,50,30,37,11,14,3,3,7,12
11139,50,26,40,13,11,3,8,8,12
11140,51,26,40,12,11,7,9,7,11
11141,48,26,40,13,13,3,8,8,13
11142,47,27,41,12,12,3,8,8,11
11143,47,26,39,14,14,8,9,3,11
11144,50,25,40,14,14,3,7,3,12
11145,54,26,36,13,13,3,8,3,13
11146,51,28,41,13,11,2,8,3,12
11147,53,23,41,12,12,3,7,9,11
11148,50,25,42,12,13,3,3,8,12
11149,44,33,39,13,14,3,8,3,12
11150,50,27,37,13,12,3,9,8,10
11151,46,26,42,12,13,8,7,8,12
11152,46,27,43,14,10,3,8,8,11
11153,45,28,40,13,15,3,8,7,12
11154,51,27,39,11,11,3,8,8,12
11155,50,29,38,13,12,3,8,8,11
11156,52,24,41,12,14,3,7,3,11
11157,50,26,36,13,12,8,9,9,10
11158,52,28,39,11,8,3,9,9,10
11159,54,25,39,12,11,3,8,7,12
11160,47,25,39,12,15,7,9,8,12
11161,46,25,43,15,10,3,9,9,11
11162,49,25,39,13,14,3,9,3,12
11163,49,31,38,13,11,2,7,7,12
11164,49,28,39,13,15,3,8,3,11
11165,47,30,39,13,10,3,9,3,12
11166,50,31,36,11,12,3,8,3,13
11167,45,31,39,14,10,3,9,7,13
11168,48,26,38,14,15,3,8,8,11
11169,42,30,40,13,14,3,9,8,13
11170,47,29,38,13,16,3,3,3,12
11171,47,27,42,12,13,3,9,8,11
11172,50,26,40,13,14,2,8,7,11
11173,52,23,40,13,12,3,9,8,10
11174,48,28,40,13,15,3,3,3,11
11175,48,28,42,12,12,7,9,8,11
11176,51,27,41,12,11,3,8,3,11
11177,50,26,41,12,13,3,8,8,11
11178,43,31,40,13,15,3,8,3,11
11179,46,26,42,13,12,7,8,8,12
11180,58,22,39,13,9,3,9,8,10
11181,46,34,39,12,12,2,7,3,13
11182,52,30,34,13,12,3,8,7,11
11183,53,25,40,12,10,3,9,3,11
11184,55,28,36,12,13,3,8,7,10
11185,50,24,41,13,13,3,8,8,11
11186,50,30,38,12,13,3,8,8,11
11187,53,27,39,11,12,3,8,3,11
11188,47,30,39,13,12,3,8,3,13
11189,48,31,39,12,12,3,7,3,12
11190,49,28,40,12,11,3,3,8,13
11191,48,30,38,12,11,3,8,9,11
11192,52,25,43,12,11,3,8,9,10
11193,53,27,39,11,11,3,8,3,11
11194,52,27,40,12,13,3,8,3,11
11195,50,27,36,13,15,3,9,3,12
11196,45,31,39,13,15,3,9,3,11
11197,51,29,37,13,11,3,9,7,12
11198,46,26,41,11,15,3,8,8,13
11199,52,24,41,12,11,3,3,8,13
11200,51,25,38,12,15,3,8,3,12
11201,52,26,40,12,12,3,8,7,12
11202,48,26,42,13,10,7,8,3,12
11203,46,27,40,14,13,7,8,8,11
11204,51,24,42,13,10,3,8,8,12
11205,48,30,39,13,11,7,8,7,11
11206,44,27,42,14,13,8,8,8,12
11207,49,27,41,12,13,3,7,9,12
11208,49,26,43,11,10,3,9,7,12
11209,55,24,40,12,10,3,9,8,11
11210,50,26,40,12,14,3,8,3,12
11211,44,27,45,12,12,3,8,9,11
11212,49,27,39,13,13,3,8,8,12
11213,50,27,37,13,13,3,9,8,12
11214,46,29,41,13,12,3,9,3,11
11215,48,27,39,13,12,3,9,8,13
11216,49,29,40,12,13,3,8,7,11
11217,44,26,40,12,15,8,9,9,12
11218,47,33,40,13,11,3,8,3,10
11219,51,28,40,12,13,3,3,8,11
11220,43,31,43,13,11,3,8,7,12
11221,52,28,39,12,10,8,8,3,11
11222,50,29,37,13,11,3,7,8,10
11223,50,24,40,13,11,3,8,8,12
11224,53,30,37,12,10,3,9,3,10
11225,51,24,41,13,12,3,9,3,12
11226,49,29,39,13,12,7,8,3,11
11227,50,24,40,14,11,3,8,8,12
11228,53,27,39,12,12,3,7,3,11
11229,49,27,44,11,12,3,3,7,12
11230,47,25,42,13,13,3,9,8,11
11231,48,26,40,13,12,3,3,8,12
11232,46,23,40,13,14,8,9,9,12
11233,46,24,42,13,16,3,8,8,12
11234,49,29,42,11,11,3,8,7,10
11235,53,29,38,12,13,3,8,3,10
11236,51,26,39,12,13,3,3,7,14
11237,48,24,40,12,13,3,8,8,13
11238,54,27,33,13,14,3,3,8,12
11239,52,27,37,13,12,3,8,7,10
11240,49,28,38,11,14,3,7,3,12
11241,48,28,38,11,15,3,8,7,12
11242,51,30,38,13,10,3,7,3,11
11243,51,24,40,14,11,7,8,9,11
11244,48,30,37,13,12,3,8,8,11
11245,50,28,38,13,12,3,9,3,12
11246,50,28,39,13,11,3,8,3,11
11247,47,34,36,12,12,3,7,8,12
11248,47,29,41,13,11,3,9,7,12
11249,53,27,41,11,11,3,7,8,11
11250,49,27,40,11,13,8,9,7,10
11251,51,27,42,12,11,3,3,3,13
11252,49,29,40,12,11,7,8,8,11
11253,43,31,43,13,12,3,9,3,12
11254,50,28,38,12,12,3,8,8,12
11255,48,24,44,13,12,3,8,7,11
11256,53,24,41,13,11,7,10,3,10
11257,45,29,40,11,15,3,8,8,12
11258,51,26,39,12,13,3,8,7,12
11259,44,30,39,12,15,3,9,7,12
11260,47,27,41,12,14,3,8,8,12
11261,47,29,38,13,14,3,8,8,13
11262,49,25,38,11,14,8,9,8,11
11263,48,27,39,12,12,3,8,8,13
11264,51,28,40,12,10,7,8,3,12
11265,50,31,35,12,14,3,8,3,12
11266,49,25,39,12,11,8,8,9,12
11267,48,28,36,14,14,7,9,3,11
11268,51,30,38,11,12,3,3,3,11
11269,48,27,41,11,15,3,3,8,12
11270,52,27,36,13,11,7,9,8,12
11271,48,27,41,13,13,3,9,3,10
11272,51,31,37,12,14,3,7,3,11
11273,51,23,41,12,12,8,10,3,12
11274,47,28,39,14,15,2,8,8,11
11275,52,25,41,12,11,3,8,8,9
11276,51,28,38,12,11,3,8,8,11
11277,49,28,39,13,13,3,8,8,11
11278,48,28,39,12,13,3,3,8,12
11279,54,25,40,14,11,3,7,8,10
11280,53,29,35,12,14,3,8,3,12
11281,48,31,36,13,12,3,9,3,11
11282,51,28,38,13,11,3,9,7,11
11283,49,28,38,12,10,3,9,8,12
11284,53,28,38,11,10,3,3,8,11
11285,46,28,40,13,12,8,9,8,11
11286,51,25,40,13,13,3,3,8,11
11287,47,31,38,13,11,3,8,8,12
11288,51,29,39,12,12,8,3,3,11
11289,47,29,38,12,15,3,9,8,12
11290,47,29,40,12,11,3,8,7,13
11291,48,31,38,13,13,3,8,3,11
11292,45,30,41,12,12,3,8,3,11
11293,49,25,39,12,14,3,9,8,13
11294,49,27,38,12,12,3,8,8,12
11295,56,25,37,12,11,7,3,8,11
11296,47,26,43,13,12,3,9,3,12
11297,47,27,40,13,14,3,9,7,11
11298,47,26,42,13,10,8,10,3,11
11299,50,27,39,13,14,3,8,3,11
11300,50,26,39,12,15,3,3,3,12
11301,48,28,38,13,13,8,9,7,11
11302,49,27,40,12,16,3,3,3,12
11303,49,25,39,13,13,3,9,8,12
11304,52,28,38,12,11,3,8,8,11
11305,51,23,38,12,12,7,9,8,13
11306,44,27,41,14,13,7,10,3,12
11307,51,27,39,14,12,3,3,3,11
11308,50,28,40,11,14,2,8,3,12
11309,46,29,40,13,12,3,9,7,12
11310,50,28,39,11,11,8,7,9,11
11311,48,26,40,14,13,3,8,3,12
11312,49,30,36,13,13,3,8,3,12
11313,50,29,36,12,15,3,8,8,11
11314,47,30,42,12,12,3,8,8,10
11315,51,27,36,13,13,8,9,7,12
11316,45,26,42,12,15,3,8,8,12
11317,49,28,39,12,12,3,9,3,11
11318,51,29,35,13,14,3,3,7,12
11319,50,29,40,12,10,3,8,3,11
11320,50,27,39,12,13,8,9,8,11
11321,50,30,34,13,13,3,3,3,12
11322,52,29,36,12,13,8,3,3,12
11323,45,30,38,13,12,7,9,7,10
11324,49,28,38,13,11,7,8,3,12
11325,45,28,40,12,14,7,8,8,11
11326,51,29,35,12,11,3,8,9,13
11327,46,32,39,14,11,3,8,3,12
11328,50,29,37,13,12,3,8,8,12
11329,53,25,38,14,10,7,8,8,10
