,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
9370,53,28,34,12,12,3,8,8,11
9371,50,28,36,12,12,3,8,8,13
9372,47,26,38,13,15,3,9,9,11
9373,44,30,42,13,13,3,8,3,12
9374,50,27,40,14,12,3,8,8,12
9375,47,29,40,12,13,3,8,7,11
9376,49,26,39,13,14,3,9,7,10
9377,53,29,38,12,10,2,3,8,13
9378,42,29,40,14,14,3,9,7,12
9379,48,24,43,13,11,8,9,3,12
9380,44,29,40,13,15,3,7,8,12
9381,47,30,37,12,12,8,8,7,12
9382,52,25,39,13,14,3,8,8,10
9383,44,30,40,13,13,3,8,3,12
9384,48,30,38,13,10,7,8,8,11
9385,46,28,40,12,13,3,9,8,12
9386,50,27,40,12,14,3,7,7,11
9387,49,25,40,12,14,7,8,8,12
9388,47,27,39,12,15,3,7,8,13
9389,48,30,38,13,14,3,8,8,11
9390,50,27,40,13,12,3,3,3,11
9391,50,28,36,12,13,3,8,8,12
9392,49,28,39,13,12,3,8,7,11
9393,50,28,41,11,11,3,8,8,11
9394,53,26,38,12,12,3,9,3,11
9395,46,30,39,13,13,3,9,8,10
9396,50,29,35,12,13,3,9,3,11
9397,50,27,37,13,15,8,3,8,11
9398,50,29,38,13,12,3,9,7,11
9399,49,29,38,12,13,3,8,3,12
9400,48,27,41,12,16,3,3,7,13
9401,46,27,41,12,14,7,8,8,13
9402,52,25,41,11,12,7,9,7,11
9403,47,24,40,15,13,3,8,8,12
9404,49,27,42,11,11,3,9,8,11
9405,51,23,40,14,11,3,8,8,13
9406,49,28,40,13,11,3,8,3,11
9407,44,28,39,13,11,7,9,8,13
9408,46,29,40,14,12,7,9,8,11
9409,49,29,41,12,11,3,9,7,11
9410,51,29,39,11,11,3,8,8,11
9411,51,23,42,14,13,3,3,7,12
9412,49,27,39,14,11,7,9,3,10
9413,51,27,39,13,11,7,7,8,11
9414,52,26,39,12,13,3,9,8,10
9415,53,24,39,13,13,8,8,8,10
9416,47,27,40,13,14,3,8,8,11
9417,49,26,40,14,13,3,9,7,12
9418,48,30,36,14,11,3,10,7,12
9419,54,25,40,12,14,3,7,3,9
9420,48,25,41,14,13,3,9,8,12
9421,43,34,43,11,11,3,8,8,11
9422,46,26,40,14,13,3,9,9,11
9423,46,25,44,14,10,8,9,7,12
9424,48,27,42,13,12,3,8,7,10
9425,51,23,39,12,12,7,9,8,12
9426,47,28,38,13,15,3,9,3,12
9427,50,27,38,13,15,3,3,7,12
9428,45,32,39,14,13,3,8,3,11
9429,51,25,40,13,11,3,8,8,11
9430,52,26,39,11,15,3,3,8,10
9431,52,24,39,13,13,3,8,3,11
9432,50,30,41,11,9,3,9,3,11
9433,48,24,40,12,15,3,8,3,12
9434,49,29,37,13,12,3,8,8,12
9435,51,29,41,12,12,3,8,3,10
9436,46,30,39,12,9,3,9,3,13
9437,46,29,41,12,11,8,9,3,11
9438,51,25,39,13,13,3,8,8,11
9439,52,24,40,12,14,3,3,8,12
9440,50,27,37,13,13,3,8,8,12
9441,47,28,39,12,16,3,7,3,12
9442,49,27,38,12,12,3,8,8,13
9443,52,23,40,13,14,3,7,8,12
9444,46,26,41,14,14,2,9,8,12
9445,51,29,35,12,15,3,8,3,13
9446,49,25,40,12,12,3,9,8,12
9447,49,24,41,13,12,8,8,8,12
9448,46,29,39,13,11,8,8,8,12
9449,51,26,39,11,14,2,8,8,12
9450,51,28,39,13,11,3,8,7,12
9451,51,28,38,13,10,8,8,8,12
9452,51,26,37,13,12,3,8,8,12
9453,49,28,39,12,15,3,8,3,11
9454,47,30,38,12,13,3,9,8,12
9455,50,26,38,12,11,8,9,8,11
9456,49,28,38,11,13,3,8,3,12
9457,50,29,37,12,12,3,9,7,11
9458,49,30,37,12,11,3,8,9,12
9459,53,28,37,11,13,3,3,7,10
9460,50,28,38,13,12,3,9,3,11
9461,49,26,39,13,13,3,9,7,12
9462,47,28,43,13,11,3,8,3,11
9463,47,29,38,13,11,3,9,8,12
9464,45,31,38,14,12,3,9,8,11
9465,52,23,38,12,14,7,8,8,12
9466,49,28,41,13,11,3,8,3,11
9467,45,29,38,13,14,3,8,8,12
9468,51,28,38,13,11,3,8,3,13
9469,49,26,40,13,13,3,9,3,12
9470,50,28,38,10,14,7,8,3,11
9471,50,26,38,13,13,3,9,8,12
9472,45,30,40,13,12,3,8,3,13
9473,48,28,41,13,11,3,8,8,12
9474,49,27,40,12,14,3,8,3,12
9475,49,30,38,11,11,3,8,7,13
9476,51,27,40,13,12,3,3,8,11
9477,46,27,42,13,10,3,9,3,11
9478,50,31,38,12,12,3,8,3,10
9479,48,26,40,13,13,3,8,8,12
9480,51,27,38,13,12,3,8,3,11
9481,52,25,36,13,15,3,7,8,12
9482,44,27,40,14,16,3,8,8,12
9483,51,25,40,12,8,8,9,8,12
9484,46,29,38,12,13,3,8,9,12
9485,51,25,41,11,15,3,3,8,11
9486,53,26,42,13,12,3,3,3,11
9487,50,29,38,13,10,3,9,3,11
9488,49,25,40,13,12,8,9,8,9
9489,48,25,41,14,12,3,9,3,11
9490,49,22,43,12,15,3,8,3,13
9491,53,28,39,12,11,3,3,3,11
9492,48,28,44,12,11,3,3,3,12
9493,47,24,41,12,14,7,9,8,11
9494,50,27,36,13,12,8,9,8,12
9495,51,25,39,12,12,3,9,8,12
9496,46,29,39,14,12,3,9,8,12
9497,49,25,40,13,13,3,9,9,11
9498,49,24,39,13,17,3,3,8,13
9499,47,25,43,13,13,3,8,8,13
9500,48,23,41,14,14,3,8,8,12
9501,50,26,39,12,13,3,3,10,11
9502,47,29,36,12,15,3,9,8,13
9503,50,31,37,12,13,3,3,7,11
9504,43,31,42,12,15,3,8,3,12
9505,50,23,37,14,14,3,9,8,12
9506,58,26,37,11,11,3,3,3,11
9507,48,26,41,13,14,3,8,8,11
9508,51,27,38,13,13,8,8,3,12
9509,45,26,42,14,13,7,8,7,12
9510,48,24,42,12,14,3,8,8,12
9511,48,28,37,14,12,3,9,8,11
9512,49,24,41,12,14,3,8,8,11
9513,52,24,37,12,14,7,8,9,12
9514,49,29,39,12,11,3,8,3,12
9515,51,28,38,13,13,3,3,3,12
9516,51,28,38,13,12,3,8,8,11
9517,43,28,38,14,14,8,10,3,13
9518,48,26,42,13,13,3,3,8,12
9519,47,24,44,12,14,3,3,8,11
9520,49,29,40,12,11,3,8,7,11
9521,54,27,41,12,11,3,3,3,11
9522,50,29,40,11,13,3,7,3,11
9523,51,25,40,12,12,7,9,3,12
9524,49,28,39,11,11,8,9,7,11
9525,46,29,41,13,11,3,9,8,13
9526,46,30,37,14,12,8,8,7,11
9527,46,25,41,13,14,3,8,9,13
9528,51,27,37,14,11,3,9,8,10
9529,50,26,39,12,12,3,8,8,12
9530,46,28,40,13,12,3,9,3,12
9531,50,27,38,12,13,3,9,7,11
9532,46,31,38,13,13,3,8,7,12
9533,49,28,41,14,13,3,8,3,10
9534,50,28,38,13,12,8,3,8,11
9535,52,27,39,11,11,8,7,8,12
9536,47,30,39,12,12,3,9,8,12
9537,54,25,36,13,11,3,8,8,11
9538,50,27,39,13,11,3,9,8,11
9539,49,32,36,12,12,3,3,8,12
9540,47,27,40,12,14,3,9,7,11
9541,50,24,41,11,12,8,8,3,12
9542,50,26,38,12,14,3,8,8,12
9543,53,24,40,12,12,3,7,8,11
9544,45,28,40,13,16,3,7,3,12
9545,50,26,41,11,13,3,8,3,13
9546,45,28,43,12,11,3,8,8,13
9547,49,27,41,13,12,3,7,8,12
9548,48,26,42,12,12,3,8,7,13
9549,47,23,40,13,16,3,8,8,12
9550,54,23,40,14,11,3,8,8,10
9551,50,29,39,12,11,8,8,7,10
9552,48,30,37,12,13,3,9,8,11
9553,53,27,37,12,12,3,8,3,12
9554,49,28,39,12,12,3,9,8,12
9555,52,27,39,11,14,3,8,3,11
9556,52,30,38,12,11,3,3,8,10
9557,46,28,40,13,14,3,9,3,11
9558,51,28,40,12,9,3,8,8,10
9559,49,25,40,14,11,7,8,8,12
9560,51,22,40,13,14,3,9,7,12
9561,56,21,41,13,12,3,3,8,11
9562,49,29,40,11,13,3,8,8,11
9563,47,27,38,12,15,3,3,9,12
9564,49,28,39,14,13,3,8,3,11
9565,53,28,35,12,13,3,8,8,12
9566,49,26,41,12,13,7,3,8,11
9567,56,24,39,11,14,3,3,3,11
9568,44,28,42,12,13,8,8,8,12
9569,48,27,40,12,12,8,8,8,11
9570,51,29,37,13,12,3,8,3,11
9571,49,27,40,14,11,3,9,3,11
9572,47,26,39,13,13,8,9,7,12
9573,52,28,39,11,12,3,8,3,11
9574,49,28,40,12,12,3,9,3,12
9575,50,30,36,13,12,3,8,3,11
9576,49,27,39,14,14,3,7,3,11
9577,47,30,39,12,12,3,9,7,11
9578,48,31,40,13,12,3,3,3,11
9579,51,25,38,12,15,7,8,8,12
9580,48,30,40,12,12,3,3,7,12
9581,51,24,38,12,15,3,9,8,11
9582,53,24,39,13,13,3,3,8,11
9583,51,29,37,10,13,3,8,3,13
9584,51,26,40,13,10,7,8,8,11
9585,47,26,40,13,14,3,10,3,12
9586,48,28,37,12,15,3,9,8,12
9587,49,30,37,12,13,3,8,3,13
9588,49,27,40,12,12,3,8,3,12
9589,53,28,36,12,13,3,8,3,11
9590,44,26,44,14,12,7,8,8,11
9591,46,31,40,12,12,3,8,3,12
9592,46,27,41,13,13,3,8,7,12
9593,48,24,42,13,14,3,8,8,11
9594,52,27,37,12,12,8,8,8,12
9595,45,33,38,13,13,3,9,3,12
9596,49,25,40,14,14,3,9,3,12
9597,49,26,39,12,14,3,9,8,12
9598,49,27,36,13,15,3,9,7,12
9599,48,27,41,12,14,3,8,9,12
9600,48,28,39,14,12,3,9,3,12
9601,50,29,36,14,11,3,3,8,13
9602,48,27,39,13,14,3,9,7,11
9603,47,24,42,11,14,8,10,8,11
9604,49,27,39,14,11,3,9,7,13
9605,45,28,39,13,13,8,7,8,11
9606,53,25,39,12,13,2,9,3,11
9607,49,24,38,13,14,7,8,8,12
9608,47,29,38,13,14,7,9,3,11
9609,49,30,40,12,11,3,3,3,13
9610,51,29,39,13,13,3,3,7,10
9611,49,25,36,12,16,3,8,8,12
9612,50,28,38,14,10,3,8,8,11
9613,50,31,36,14,10,8,9,3,11
9614,53,23,35,14,14,3,10,3,12
9615,49,31,36,13,11,3,8,3,13
9616,47,27,43,13,12,3,8,3,12
9617,42,31,45,13,11,3,7,7,11
9618,52,25,40,11,12,7,8,3,11
9619,48,28,37,13,13,3,9,3,11
9620,47,27,41,13,12,3,9,8,11
9621,48,25,39,12,15,7,9,8,11
9622,50,24,39,13,14,3,9,8,10
9623,43,26,44,15,12,3,8,8,11
9624,49,27,41,12,11,3,8,8,11
9625,50,30,36,13,11,3,8,7,12
9626,46,30,39,12,15,3,8,7,12
9627,49,27,40,13,13,2,8,3,11
9628,47,28,41,13,12,3,10,8,10
9629,49,30,40,11,12,2,3,9,12
9630,50,26,38,12,14,3,3,9,13
9631,49,30,36,12,11,3,10,3,12
9632,48,26,42,12,12,7,8,8,12
9633,46,27,40,13,13,8,8,9,12
9634,51,28,36,14,13,3,3,8,12
9635,47,26,40,13,13,7,9,8,12
9636,47,25,40,14,12,3,9,8,13
9637,47,30,42,12,10,8,9,3,11
9638,44,33,39,14,12,3,8,8,12
9639,50,27,39,12,13,3,8,3,12
9640,52,25,41,13,13,3,8,3,12
9641,51,30,39,12,11,8,7,8,10
9642,45,25,43,13,14,3,9,8,12
9643,53,26,39,11,13,3,8,7,11
9644,48,26,43,11,12,3,10,3,11
9645,52,25,40,13,13,3,3,3,11
9646,45,26,42,13,13,3,9,3,12
9647,46,32,40,12,12,3,3,3,12
9648,46,28,42,12,12,8,3,7,13
9649,48,30,37,12,14,3,8,3,12
9650,49,31,39,12,12,3,8,7,10
9651,48,24,42,13,13,3,9,3,12
9652,49,25,41,12,14,8,8,8,12
9653,50,25,37,14,13,7,8,8,12
9654,47,26,37,13,16,3,10,3,13
9655,47,25,39,13,13,3,9,3,13
9656,50,28,37,11,14,3,9,3,12
9657,54,26,40,12,10,3,8,8,11
9658,52,29,36,11,14,3,7,8,11
9659,49,28,38,13,11,7,8,8,12
9660,50,22,40,14,16,3,7,8,12
9661,50,27,42,12,13,3,7,8,10
9662,48,28,38,14,13,3,8,3,11
9663,47,26,40,13,14,3,8,8,12
9664,47,27,42,12,13,3,3,9,12
9665,45,29,37,12,15,3,8,7,13
9666,44,29,42,13,13,3,9,8,11
9667,47,30,37,14,11,7,10,7,12
9668,53,26,40,12,12,3,7,3,10
9669,45,28,41,14,11,3,9,7,11
9670,46,28,39,13,13,3,8,3,12
9671,52,24,39,14,12,8,7,9,11
9672,43,33,40,13,12,3,8,7,12
9673,48,26,40,13,13,3,8,3,12
9674,45,28,39,13,13,3,9,8,12
9675,52,28,40,12,11,3,8,3,11
9676,46,25,40,14,14,3,9,9,13
9677,52,27,38,12,17,2,3,3,12
9678,50,27,40,14,12,3,8,3,12
9679,52,27,38,13,12,3,9,7,11
9680,47,29,41,12,14,3,8,7,12
9681,52,28,36,13,16,2,8,3,11
9682,49,31,39,11,13,3,3,7,10
9683,51,29,37,12,11,3,8,3,10
9684,51,27,41,11,13,3,8,7,10
9685,47,31,39,11,12,3,8,9,12
9686,51,29,38,12,10,8,8,8,10
9687,49,28,43,14,9,3,7,3,12
9688,52,27,38,13,11,7,10,8,9
9689,48,26,41,14,10,3,9,8,12
9690,50,27,38,13,14,7,8,7,12
9691,47,27,40,13,13,8,9,8,11
9692,51,27,39,12,14,3,7,3,13
9693,53,26,42,10,12,3,8,3,12
9694,53,26,41,12,12,3,3,3,12
9695,41,29,43,13,11,8,9,9,11
9696,46,30,40,14,11,3,9,8,11
9697,49,29,38,13,12,8,8,3,11
9698,51,26,38,12,14,3,8,8,11
9699,48,25,41,12,14,3,9,9,11
9700,48,26,41,12,14,3,8,8,12
9701,49,28,36,12,14,7,8,8,12
9702,45,29,44,13,10,3,8,7,13
9703,51,26,41,12,14,3,3,3,10
9704,49,27,38,14,12,3,9,8,11
9705,44,31,42,13,12,3,8,3,12
9706,51,24,40,12,12,3,8,7,13
9707,53,26,38,13,11,3,9,3,12
9708,56,22,38,12,12,3,10,3,10
9709,47,28,42,12,11,8,8,7,12
9710,46,29,39,12,15,3,8,8,12
9711,49,27,40,12,11,3,3,7,13
9712,50,28,38,13,13,3,8,3,12
9713,51,26,36,13,15,3,9,3,12
9714,45,26,44,12,14,3,8,7,11
9715,51,31,38,12,11,3,3,3,11
9716,44,27,41,12,17,3,7,9,12
9717,49,26,39,13,14,3,9,3,12
9718,47,29,39,13,11,8,8,9,11
9719,47,29,39,14,11,3,9,3,12
9720,51,27,38,13,13,3,8,3,12
9721,50,24,42,12,14,8,8,8,10
9722,51,27,38,11,13,3,8,3,13
9723,55,25,42,12,11,3,3,3,11
9724,50,27,37,13,16,3,8,3,12
9725,48,27,40,12,13,3,8,9,12
9726,48,29,40,14,11,3,8,8,11
9727,49,24,40,14,13,3,7,8,13
9728,53,25,37,12,13,3,8,3,12
9729,52,28,36,12,13,3,8,3,11
9730,48,29,39,14,11,3,8,8,12
9731,52,25,40,13,12,3,8,3,13
9732,50,27,38,12,13,3,9,7,12
9733,51,24,39,13,14,3,8,3,11
9734,47,30,42,11,13,3,8,7,11
9735,48,28,40,13,12,8,8,8,12
9736,52,25,40,13,11,3,8,7,12
9737,45,29,41,13,14,3,3,8,12
9738,52,26,41,13,11,3,9,8,10
9739,53,28,36,11,14,3,8,3,12
9740,45,27,42,12,15,3,7,8,11
9741,48,25,42,13,12,3,9,8,11
9742,53,27,38,12,11,8,9,3,11
9743,50,26,38,13,14,3,8,3,13
9744,48,27,41,13,11,3,9,8,12
9745,48,30,39,13,11,3,9,8,11
9746,51,30,40,12,10,3,8,7,11
9747,55,27,36,11,11,8,7,8,12
9748,51,26,38,13,12,3,8,8,11
9749,49,27,39,13,13,3,8,3,12
9750,49,28,38,12,13,3,9,3,11
9751,54,27,40,12,10,3,8,8,12
9752,49,28,39,13,13,3,9,3,11
9753,50,28,41,13,10,3,3,8,11
9754,47,28,40,14,13,3,8,8,11
9755,51,26,38,12,16,3,8,3,11
9756,52,28,40,13,11,3,3,3,11
9757,51,25,41,11,14,3,8,8,12
9758,48,30,36,11,13,3,9,8,13
9759,49,26,41,12,12,3,9,3,11
9760,46,28,42,13,14,3,9,8,10
9761,46,29,42,12,11,3,8,3,14
9762,51,26,39,12,11,3,9,8,11
9763,50,28,38,13,10,3,9,8,13
9764,52,28,37,12,12,3,8,8,11
9765,51,27,40,12,11,3,3,8,12
9766,45,31,39,11,12,3,9,8,12
9767,48,28,39,14,12,3,8,9,11
9768,53,24,39,13,11,8,3,8,12
9769,42,34,40,13,11,3,8,3,12
9770,47,25,42,13,14,3,8,8,12
9771,49,26,42,12,14,3,7,8,12
9772,49,30,37,13,12,3,8,7,12
9773,51,27,38,13,11,3,8,3,12
9774,46,29,43,12,13,3,10,3,12
9775,45,30,43,11,12,3,8,8,11
9776,50,28,38,13,12,7,8,3,12
9777,47,29,41,12,12,3,8,3,12
9778,53,29,38,13,11,3,8,3,10
9779,47,28,40,12,15,8,9,7,10
9780,52,25,36,13,15,3,8,3,11
9781,47,30,39,13,11,3,8,3,12
9782,47,32,35,13,14,3,8,3,13
9783,51,28,38,11,12,3,8,7,12
9784,48,31,39,13,12,3,8,8,11
9785,46,30,38,12,15,3,9,3,11
9786,46,30,41,13,11,7,9,8,10
9787,45,28,39,13,14,3,8,8,12
9788,48,26,39,14,14,3,9,7,13
9789,45,33,40,12,13,3,8,3,11
9790,49,28,40,12,14,3,7,3,11
9791,48,28,43,11,11,3,8,8,12
9792,50,27,37,12,15,3,8,3,13
9793,52,26,38,14,10,7,8,8,10
9794,49,23,43,12,15,3,7,8,12
9795,47,26,43,12,13,3,3,8,13
9796,54,26,37,12,11,3,8,7,11
9797,51,25,41,13,11,3,3,8,12
9798,54,27,39,12,12,3,7,3,11
9799,50,29,38,12,12,3,9,8,11
9800,49,25,39,13,13,3,8,8,13
9801,49,30,41,12,11,3,3,8,11
9802,52,23,38,14,14,3,9,8,11
9803,49,32,35,13,14,3,8,3,11
9804,50,30,36,13,10,3,9,7,11
9805,47,27,41,11,14,3,8,8,13
9806,47,29,39,11,14,3,8,9,11
9807,50,28,39,12,11,3,8,8,10
9808,47,27,39,14,12,3,8,3,12
9809,47,29,40,12,15,3,3,8,12
9810,47,30,37,13,14,3,8,7,13
9811,49,30,37,12,12,3,9,3,11
9812,48,25,38,13,14,3,9,8,13
9813,48,25,42,13,16,3,8,3,12
9814,48,24,43,14,11,8,7,3,13
9815,51,27,41,12,12,2,7,8,12
9816,54,29,37,12,10,7,8,3,12
9817,45,29,38,14,14,3,9,8,12
9818,51,25,39,11,13,3,9,8,12
9819,46,29,39,12,14,3,8,8,12
9820,48,26,38,12,16,3,9,3,11
9821,52,28,38,12,12,3,9,3,11
9822,50,27,36,14,11,3,9,7,13
9823,48,25,41,13,11,3,8,8,12
9824,48,26,42,13,13,3,8,8,12
9825,48,27,39,13,13,3,9,9,11
9826,49,27,38,12,15,9,8,7,12
9827,46,29,43,13,12,3,8,3,11
9828,51,28,38,12,12,8,9,7,9
9829,48,25,41,12,14,3,8,8,12
9830,53,22,40,14,12,3,3,8,12
9831,51,27,37,12,11,3,8,8,12
9832,53,29,36,12,12,2,9,8,11
9833,47,26,41,14,12,7,8,8,11
9834,49,27,39,13,13,8,8,8,12
9835,45,30,39,13,11,3,9,9,12
9836,47,26,40,13,15,3,8,3,12
9837,51,26,38,13,13,3,3,8,10
9838,50,28,37,13,14,3,8,3,11
9839,47,30,41,13,10,7,8,8,11
9840,47,26,41,12,15,3,9,8,11
9841,50,29,37,13,9,3,9,8,12
9842,47,29,39,15,10,3,10,3,12
9843,48,28,39,11,12,7,9,8,11
9844,46,27,41,13,12,3,8,9,12
9845,48,27,39,12,14,3,9,8,12
9846,46,27,40,13,13,3,8,8,13
9847,49,29,41,13,13,3,8,3,11
9848,52,26,40,12,11,3,9,3,11
9849,45,29,39,13,11,3,9,3,13
9850,47,31,37,12,13,3,9,8,11
9851,50,26,37,13,12,3,8,8,14
9852,51,26,38,12,14,3,3,9,12
9853,49,28,40,13,12,3,7,7,11
9854,45,27,40,13,15,3,8,8,10
9855,47,27,41,13,15,3,8,8,11
9856,50,27,37,13,14,3,3,7,12
9857,46,26,41,13,13,3,8,8,12
9858,50,27,39,14,13,3,8,8,11
9859,45,29,37,13,14,3,8,8,13
9860,46,29,41,13,12,3,8,8,11
9861,51,27,38,12,14,2,8,8,12
9862,45,29,40,14,13,3,9,7,12
9863,48,29,38,13,12,3,7,8,12
9864,50,28,37,13,12,3,3,3,13
9865,47,28,41,13,12,3,7,8,12
9866,49,26,39,14,14,3,9,7,11
9867,49,28,42,12,12,3,8,7,11
9868,43,31,39,13,13,3,7,8,14
9869,47,25,40,14,14,3,9,3,13
9870,49,27,40,12,12,3,7,7,11
9871,50,27,42,13,12,3,3,3,12
9872,53,31,36,13,11,3,8,3,10
9873,44,29,43,12,12,3,9,8,12
9874,53,27,38,12,11,3,3,8,11
9875,49,25,40,13,14,3,8,3,12
9876,49,30,40,11,11,3,9,3,11
9877,50,25,40,13,12,3,8,8,12
9878,49,24,46,12,12,3,8,8,11
9879,51,30,38,13,10,3,9,3,11
9880,50,23,41,14,13,3,9,8,11
9881,48,31,36,13,12,8,8,8,11
9882,49,27,40,13,10,3,9,8,11
9883,52,28,39,11,12,3,9,3,12
9884,51,30,35,12,12,3,9,8,10
9885,48,29,39,13,12,3,8,8,12
9886,45,29,41,12,13,3,7,3,13
9887,49,27,38,12,14,3,8,3,12
9888,47,28,42,13,12,3,3,3,12
9889,48,28,42,13,11,3,8,7,12
9890,47,26,41,12,14,7,7,8,12
9891,47,27,42,12,14,3,3,3,13
9892,46,30,38,13,12,3,8,8,12
9893,51,24,41,13,13,3,8,3,11
9894,51,28,35,12,13,3,9,7,12
9895,47,27,42,12,13,3,7,9,12
9896,51,29,37,12,11,3,8,9,11
9897,48,29,41,12,10,8,8,8,11
9898,50,27,40,12,12,3,8,9,11
9899,45,27,42,14,12,3,8,9,11
9900,50,26,39,13,11,3,8,8,13
9901,54,29,36,12,13,2,3,3,11
9902,49,29,39,12,11,3,9,8,11
9903,50,25,40,13,12,3,8,8,12
9904,50,30,37,12,13,2,8,8,12
9905,45,31,41,13,11,8,8,7,10
9906,53,25,38,12,11,8,10,3,11
9907,50,24,41,14,12,3,8,7,10
9908,48,28,44,12,11,3,8,8,11
9909,52,27,34,12,14,3,9,8,12
9910,51,26,36,12,14,3,8,8,11
9911,46,24,43,13,15,3,7,8,11
9912,46,28,43,13,11,3,3,8,11
9913,47,29,42,12,14,3,7,3,11
9914,51,29,39,13,11,3,8,3,11
9915,48,27,39,13,11,8,8,8,12
9916,48,28,39,12,11,3,9,8,11
9917,52,29,38,13,10,3,8,8,11
9918,47,28,36,13,15,3,9,8,13
9919,46,25,43,13,13,3,8,3,13
9920,51,24,43,12,12,3,7,7,11
9921,48,28,41,12,11,3,3,8,11
9922,51,26,36,14,12,7,8,8,12
9923,54,28,37,13,10,3,8,7,11
9924,49,25,40,13,13,3,8,8,11
9925,54,25,37,13,15,3,3,3,12
9926,51,27,41,12,12,3,3,8,11
9927,51,26,39,11,14,3,8,8,11
9928,49,28,38,15,14,3,8,3,12
9929,49,27,38,12,15,3,8,8,12
9930,51,28,38,13,12,3,8,3,12
9931,45,32,40,11,14,3,8,7,11
9932,50,28,38,12,11,8,7,9,12
9933,48,28,40,11,12,3,8,3,12
9934,49,26,40,13,12,8,8,8,12
9935,52,24,39,13,13,3,3,8,13
9936,49,26,41,13,10,3,9,9,10
9937,51,27,39,13,11,3,8,8,12
9938,51,28,37,12,13,3,8,7,11
9939,53,24,40,11,15,3,8,3,12
9940,50,22,37,13,15,8,8,9,12
9941,53,29,37,12,12,3,7,8,10
9942,51,32,33,12,11,3,9,8,11
9943,48,28,38,13,12,3,7,9,13
9944,47,29,41,12,12,3,9,3,11
9945,48,27,42,13,10,3,9,7,12
9946,47,30,39,13,12,3,9,8,11
9947,50,26,39,12,16,3,8,3,11
9948,49,32,36,13,14,3,9,3,11
9949,52,29,37,12,10,3,8,3,11
9950,49,29,40,11,11,8,8,8,11
9951,50,27,40,12,11,3,3,8,12
9952,48,26,42,13,13,3,7,7,13
9953,47,26,42,14,12,3,8,8,11
9954,50,29,37,12,12,3,8,8,12
9955,51,24,38,13,13,3,8,9,11
9956,50,26,37,13,11,3,9,3,12
9957,50,29,39,13,9,3,8,8,11
9958,53,28,38,13,10,3,9,3,11
9959,50,29,34,12,14,3,8,8,13
9960,47,30,39,11,12,3,9,8,11
9961,48,26,42,12,13,3,8,7,13
9962,49,24,37,14,15,3,9,9,11
9963,55,24,37,13,12,7,8,3,12
9964,52,26,38,12,10,8,10,8,12
9965,47,30,40,12,12,8,8,3,12
9966,45,25,40,13,16,3,9,8,12
9967,48,30,38,12,12,3,9,3,12
9968,52,25,38,13,13,3,3,8,13
9969,50,27,38,12,15,3,3,7,11
9970,52,26,38,12,11,8,9,8,10
9971,50,25,39,13,13,3,9,8,11
9972,51,24,39,12,12,3,9,8,13
9973,49,25,41,12,12,3,9,8,12
9974,49,27,40,12,15,3,8,8,10
9975,50,28,38,12,10,8,9,8,11
9976,45,34,39,13,10,3,9,3,11
9977,50,28,38,11,12,3,9,8,11
9978,48,28,38,12,14,3,7,9,13
9979,48,31,40,11,13,3,3,7,11
9980,48,30,37,13,11,3,10,3,11
9981,50,27,37,13,13,3,3,8,12
9982,56,27,35,13,11,3,8,3,11
9983,49,27,41,12,13,3,7,3,11
9984,51,25,41,12,12,3,3,8,12
9985,47,30,43,12,11,7,8,3,11
9986,48,26,41,12,13,3,9,3,12
9987,48,28,40,14,11,7,9,3,11
9988,53,28,36,12,11,2,8,7,12
9989,50,23,39,14,13,7,9,8,12
9990,52,24,38,13,15,3,8,7,12
9991,48,26,41,13,15,3,8,8,11
9992,48,25,42,12,14,7,8,8,12
9993,47,30,37,13,12,3,9,8,12
9994,48,26,38,11,14,7,7,8,13
9995,54,26,37,11,10,8,8,8,12
9996,50,24,38,14,12,3,8,7,12
9997,48,26,38,13,14,3,3,8,11
9998,52,25,37,13,12,3,8,8,12
9999,50,28,43,10,11,3,7,7,11
10000,52,28,36,12,10,3,8,9,12
10001,50,29,41,13,7,3,8,8,11
10002,49,28,38,14,12,3,9,3,12
10003,43,32,40,13,13,3,8,3,12
10004,48,30,37,13,10,3,9,8,12
10005,52,28,38,14,10,3,9,3,11
10006,47,27,38,13,13,3,9,8,12
10007,52,23,37,13,14,3,8,8,13
10008,48,31,38,10,14,3,8,8,12
10009,48,29,38,12,14,3,9,3,12
10010,47,27,42,12,12,3,8,8,11
10011,49,27,36,14,11,3,9,8,14
10012,51,24,42,14,14,3,3,7,11
10013,51,28,39,13,10,3,7,8,11
10014,52,26,39,13,11,3,9,3,11
10015,53,30,36,13,12,3,7,3,10
10016,49,25,42,14,13,3,9,3,12
10017,50,27,41,12,11,3,8,8,11
10018,51,26,40,13,12,3,9,7,10
10019,52,27,40,12,10,3,8,3,11
10020,48,25,41,13,13,3,3,8,13
10021,50,27,39,11,14,3,7,7,12
10022,49,27,41,13,17,3,3,3,11
10023,47,32,36,14,14,3,7,3,12
10024,49,26,41,12,14,3,8,7,12
10025,44,27,41,13,17,3,3,8,12
10026,53,23,39,13,14,3,8,3,12
10027,50,27,41,12,11,2,3,9,12
10028,49,26,40,12,15,3,3,7,12
10029,48,30,40,12,13,3,8,3,11
10030,54,23,41,12,9,8,8,8,12
10031,49,26,39,14,11,3,9,8,12
10032,48,28,40,13,12,3,8,3,11
10033,46,30,41,13,13,3,8,3,12
