,Ap,Hoyre,Frp,SV,SP,KrF,Venstre,MDG,Rodt
25883,48,22,41,12,17,3,8,8,12
25884,50,28,37,12,14,3,8,8,10
25885,51,25,38,13,12,3,9,8,11
25886,48,26,41,12,15,3,9,7,11
25887,50,26,42,12,10,3,9,8,10
25888,44,30,40,13,13,3,9,8,12
25889,48,29,41,13,11,3,7,3,12
25890,51,27,39,12,13,3,7,8,12
25891,46,33,39,13,12,7,8,3,11
25892,52,25,39,12,14,3,8,8,11
25893,51,26,40,11,14,3,9,8,11
25894,46,27,40,12,15,3,7,8,12
25895,50,29,40,11,11,3,9,7,10
25896,47,29,39,14,11,3,9,9,11
25897,49,26,38,13,11,8,10,7,12
25898,55,28,36,12,12,3,8,3,10
25899,50,27,40,13,12,3,8,3,12
25900,49,32,38,11,10,3,8,8,12
25901,49,28,39,14,11,7,8,8,11
25902,50,30,40,11,13,3,8,7,11
25903,48,25,42,12,14,8,3,8,11
25904,50,29,41,12,12,2,8,8,10
25905,48,26,39,12,13,8,9,8,12
25906,46,29,41,13,15,3,8,3,12
25907,49,27,37,12,13,3,8,9,13
25908,53,28,38,14,9,3,9,7,10
25909,50,27,40,12,11,3,7,8,12
25910,53,25,40,12,14,3,7,3,11
25911,51,29,40,12,10,3,8,3,12
25912,47,29,40,11,16,3,3,8,12
25913,55,25,40,11,12,3,3,3,11
25914,49,27,41,12,12,3,8,8,11
25915,50,27,40,13,12,3,8,3,11
25916,47,31,40,13,11,7,8,7,11
25917,47,29,41,11,11,7,8,3,12
25918,48,30,38,12,13,3,9,3,12
25919,47,27,42,12,15,3,8,7,11
25920,49,28,37,14,11,8,9,7,12
25921,50,30,37,12,12,3,8,3,12
25922,54,28,38,13,11,3,8,3,11
25923,50,25,41,13,13,3,7,9,12
25924,51,23,42,13,9,8,9,8,11
25925,51,23,40,13,13,3,9,8,11
25926,43,29,44,12,12,3,8,8,11
25927,50,33,39,12,8,8,8,3,11
25928,49,26,39,13,13,3,8,8,12
25929,47,26,39,13,14,3,9,8,12
25930,47,29,38,13,14,3,8,3,13
25931,48,26,39,12,14,3,7,8,13
25932,49,24,41,11,15,3,8,8,12
25933,48,26,42,13,11,3,8,8,12
25934,49,24,39,13,13,7,10,8,11
25935,47,31,35,13,13,3,10,8,11
25936,50,23,38,13,14,7,9,8,12
25937,46,29,38,13,12,3,9,7,12
25938,48,29,42,13,12,3,8,3,11
25939,46,29,41,13,13,8,8,8,10
25940,51,27,36,12,15,3,3,3,12
25941,47,26,42,13,13,3,9,9,11
25942,46,28,41,12,11,3,8,8,12
25943,53,29,38,13,14,3,3,3,11
25944,46,25,43,13,16,2,3,8,12
25945,46,25,43,13,14,3,9,3,11
25946,45,26,44,14,13,3,8,8,12
25947,44,26,44,14,10,3,9,8,12
25948,50,27,41,12,13,3,8,3,12
25949,48,33,37,12,10,2,9,7,12
25950,50,27,43,11,10,3,7,7,12
25951,45,26,41,13,15,8,7,8,12
25952,49,31,37,12,11,3,8,8,12
25953,43,27,42,14,14,3,8,8,12
25954,44,31,39,14,11,3,10,3,13
25955,53,28,36,11,11,3,9,3,12
25956,52,28,38,11,13,3,8,3,11
25957,48,27,40,13,16,3,3,8,11
25958,45,31,40,12,12,3,8,3,12
25959,43,29,40,14,15,3,8,3,12
25960,49,27,36,13,14,3,8,7,13
25961,47,26,38,14,12,8,9,8,12
25962,52,25,39,12,13,3,8,8,13
25963,51,29,39,12,13,3,3,8,11
25964,51,29,40,11,11,3,9,7,11
25965,50,28,41,13,10,3,8,7,11
25966,48,26,39,12,12,9,9,7,11
25967,51,27,38,13,11,3,8,7,12
25968,51,25,36,12,16,7,8,8,12
25969,53,26,39,11,12,8,9,8,10
25970,48,26,40,14,13,3,8,8,11
25971,51,28,39,13,9,3,8,8,11
25972,47,24,38,14,18,3,8,7,13
25973,48,27,38,13,15,2,8,7,13
25974,53,25,39,12,14,3,3,3,13
25975,56,25,34,13,13,3,3,8,12
25976,48,33,35,12,13,3,8,7,12
25977,50,25,40,12,12,9,8,8,11
25978,45,33,38,12,13,3,7,3,11
25979,48,26,41,14,12,3,7,9,11
25980,46,29,42,13,14,3,3,7,10
25981,47,27,38,13,14,3,9,8,12
25982,50,28,40,11,11,3,8,8,12
25983,50,29,38,12,11,3,8,3,11
25984,50,28,37,13,13,3,8,3,13
25985,45,31,40,13,13,3,8,3,11
25986,47,28,38,14,12,3,9,8,13
25987,45,28,40,13,13,7,8,8,12
25988,47,28,39,13,15,3,8,8,11
25989,53,26,37,14,12,3,8,8,11
25990,45,30,41,11,12,3,8,8,12
25991,52,30,36,12,13,3,9,8,9
25992,48,29,37,11,11,8,9,8,13
25993,47,29,39,11,13,3,3,8,12
25994,45,30,39,13,12,3,9,3,12
25995,47,26,40,14,14,3,9,8,11
25996,53,28,36,12,14,7,8,3,12
25997,54,22,40,13,14,3,3,7,11
25998,51,25,40,13,10,8,8,8,11
25999,48,28,40,13,12,3,8,3,11
26000,48,25,41,14,12,3,7,8,12
26001,47,30,39,12,12,3,8,8,11
26002,47,27,40,14,12,3,8,8,11
26003,48,31,39,13,12,3,3,3,12
26004,51,28,39,12,11,3,3,8,12
26005,47,27,38,13,14,3,8,9,13
26006,47,28,39,13,14,7,7,8,11
26007,51,24,44,12,12,3,8,3,11
26008,49,28,36,12,15,7,8,8,11
26009,48,25,41,13,11,3,9,8,12
26010,45,29,43,12,12,8,8,8,11
26011,51,24,42,13,12,3,8,8,11
26012,51,27,39,12,11,3,8,8,10
26013,49,29,41,12,11,3,8,3,11
26014,49,25,38,13,14,3,9,3,12
26015,49,28,39,11,14,3,9,8,11
26016,49,26,40,14,12,7,9,3,12
26017,51,26,40,12,13,3,8,3,12
26018,45,27,40,13,15,3,9,8,11
26019,50,28,34,13,11,3,9,9,12
26020,50,29,37,13,12,3,9,8,12
26021,42,33,42,13,11,3,8,8,11
26022,51,25,40,13,12,3,8,8,11
26023,48,30,39,12,11,7,8,7,12
26024,46,26,41,13,13,3,9,8,12
26025,52,25,42,14,12,3,8,3,11
26026,47,28,39,13,12,8,9,8,11
26027,51,25,40,13,12,3,8,7,11
26028,47,29,38,13,12,3,9,8,12
26029,49,29,37,13,13,3,3,8,11
26030,50,32,39,11,10,3,8,3,11
26031,48,30,39,13,10,3,9,3,13
26032,55,30,34,12,11,3,9,3,11
26033,48,26,41,13,13,3,9,7,12
26034,49,31,36,12,13,3,8,7,11
26035,46,29,41,13,13,3,8,7,11
26036,48,23,41,15,11,3,8,8,13
26037,47,30,40,13,11,3,8,3,11
26038,55,22,40,13,11,3,8,7,11
26039,49,27,39,13,13,3,9,3,11
26040,50,24,40,13,14,3,8,3,13
26041,47,27,40,13,14,3,9,3,13
26042,54,24,37,12,13,7,8,8,12
26043,49,31,38,12,10,3,8,7,11
26044,55,26,38,13,11,3,3,8,11
26045,46,26,40,14,14,8,7,8,10
26046,46,30,38,12,12,3,8,9,12
26047,49,28,39,12,11,3,9,8,12
26048,49,27,40,13,12,3,7,8,12
26049,48,24,40,12,16,7,9,8,11
26050,47,26,40,14,14,3,8,3,12
26051,46,28,42,14,10,7,8,3,12
26052,46,26,44,13,13,3,8,8,13
26053,48,28,43,12,12,3,3,8,12
26054,49,28,38,12,13,7,9,7,11
26055,53,26,38,13,12,3,8,3,11
26056,49,28,42,12,12,3,8,8,11
26057,51,28,42,12,11,3,3,9,10
26058,49,27,40,13,11,8,8,8,10
26059,47,29,40,13,11,3,8,9,11
26060,49,24,40,13,15,3,3,8,12
26061,48,27,40,12,12,3,8,3,11
26062,51,25,40,12,14,3,3,3,10
26063,52,30,39,12,10,3,8,3,12
26064,54,27,36,13,12,3,3,7,11
26065,55,26,35,12,10,8,8,9,12
26066,52,24,39,13,13,3,3,3,12
26067,42,27,39,15,14,3,10,9,12
26068,49,28,38,13,13,3,8,8,11
26069,46,26,41,14,13,3,8,8,12
26070,48,28,40,11,14,3,3,7,14
26071,54,25,36,14,14,3,3,7,13
26072,47,28,40,13,14,3,3,3,12
26073,51,26,37,14,13,3,9,8,11
26074,50,27,38,13,14,3,8,8,11
26075,52,24,40,13,11,7,8,3,12
26076,49,24,40,13,15,3,3,9,12
26077,51,23,35,15,14,7,8,8,12
26078,50,27,39,13,10,8,9,8,11
26079,46,24,38,14,15,3,9,8,12
26080,49,25,40,12,11,8,8,9,11
26081,49,28,39,12,14,3,8,3,12
26082,50,27,37,14,9,7,9,8,12
26083,50,26,41,11,14,3,8,8,12
26084,48,27,38,13,16,8,7,8,11
26085,54,28,35,12,13,3,8,7,10
26086,49,29,39,14,12,3,3,3,12
26087,44,31,39,14,13,3,9,8,11
26088,53,30,35,12,13,3,9,3,12
26089,45,30,42,12,12,3,8,3,12
26090,56,27,35,12,12,3,7,8,12
26091,51,26,39,12,12,3,8,8,12
26092,51,25,40,12,12,3,7,8,12
26093,47,31,38,14,10,8,9,8,11
26094,48,25,41,14,11,8,8,8,12
26095,45,28,41,13,15,3,7,3,13
26096,45,30,41,13,11,3,8,8,12
26097,51,29,40,14,12,3,7,3,10
26098,48,31,37,11,16,3,8,3,12
26099,48,26,41,13,12,3,9,7,12
26100,48,29,39,12,13,3,8,7,12
26101,48,27,41,12,15,3,9,3,12
26102,52,26,36,12,14,8,3,3,11
26103,49,27,38,12,14,3,8,7,12
26104,50,23,40,13,14,8,9,7,11
26105,47,31,39,14,9,3,8,8,12
26106,50,25,40,12,11,8,8,7,13
26107,51,29,37,13,12,3,7,8,11
26108,50,27,42,12,14,3,3,3,11
26109,50,28,40,12,14,2,7,3,12
26110,53,27,40,12,12,3,8,3,10
26111,50,28,39,12,12,7,8,7,11
26112,48,31,35,13,12,3,9,3,12
26113,49,29,40,12,13,3,9,7,10
26114,50,30,40,10,12,2,7,9,11
26115,54,22,40,14,11,3,9,8,10
26116,50,22,42,13,13,3,8,7,12
26117,55,26,35,12,12,3,9,3,12
26118,50,25,43,11,10,8,3,8,11
26119,51,26,41,12,14,3,3,8,12
26120,45,28,39,13,15,3,8,8,11
26121,45,31,39,13,12,3,7,7,14
26122,47,25,42,13,13,3,9,7,12
26123,49,28,38,14,13,3,8,7,11
26124,48,27,37,12,17,3,7,8,12
26125,48,27,38,12,14,7,9,8,12
26126,47,28,40,11,15,3,3,8,13
26127,51,27,38,12,13,3,8,8,12
26128,45,28,38,12,16,3,9,8,12
26129,47,29,41,12,10,3,8,3,12
26130,48,31,37,13,12,3,8,7,11
26131,47,28,41,13,15,3,8,7,11
26132,45,28,41,15,11,8,9,3,12
26133,52,27,36,13,11,8,9,8,10
26134,46,28,40,13,15,8,8,3,11
26135,47,28,41,13,12,3,8,3,10
26136,48,30,39,13,11,3,9,8,11
26137,50,25,41,14,12,3,9,8,11
26138,51,24,42,11,13,3,3,8,11
26139,50,28,40,14,10,3,9,7,11
26140,50,27,42,13,9,3,8,7,11
26141,47,29,38,14,14,3,8,3,11
26142,52,25,39,13,10,3,7,8,12
26143,49,29,37,12,13,7,8,8,11
26144,51,27,39,13,11,3,8,3,11
26145,51,28,35,12,14,3,9,9,10
26146,50,30,38,12,13,3,3,7,12
26147,48,29,39,12,12,3,8,8,13
26148,47,24,42,12,14,7,8,9,13
26149,52,28,41,11,12,3,3,8,11
26150,52,24,39,13,12,3,9,8,11
26151,45,27,39,14,15,3,7,8,13
26152,49,26,42,14,12,3,8,8,12
26153,48,31,40,12,10,3,9,3,12
26154,48,30,37,13,14,3,8,3,11
26155,50,26,37,14,14,3,8,8,12
26156,47,26,41,11,12,8,8,9,12
26157,49,26,38,12,14,3,8,8,13
26158,48,30,35,14,11,3,8,8,12
26159,52,26,39,13,11,8,3,7,11
26160,47,31,40,12,14,3,7,8,11
26161,50,28,37,12,12,3,8,7,12
26162,49,29,39,12,13,3,8,8,12
26163,51,26,39,12,13,3,8,3,12
26164,42,32,39,13,12,3,10,3,13
26165,48,26,40,13,12,8,8,8,12
26166,51,27,38,12,15,3,3,3,13
26167,48,23,39,14,14,8,9,9,12
26168,52,28,37,12,13,3,8,3,11
26169,48,30,40,13,11,3,8,7,12
26170,46,28,38,13,14,3,8,9,12
26171,50,30,38,12,11,3,8,7,12
26172,48,30,36,12,12,3,10,3,13
26173,44,30,41,12,13,3,9,7,12
26174,51,24,40,12,12,7,8,8,12
26175,49,30,38,13,12,7,9,3,10
26176,52,26,41,11,14,7,8,8,11
26177,47,29,39,13,10,3,8,8,12
26178,48,28,40,14,9,8,9,8,10
26179,54,26,43,12,11,3,3,3,11
26180,47,25,43,13,11,3,8,9,11
26181,53,29,36,12,11,3,8,7,12
26182,51,24,40,12,11,8,9,8,11
26183,53,24,39,12,12,3,8,8,11
26184,51,28,37,12,15,3,3,7,13
26185,52,27,38,12,13,3,8,8,10
26186,56,29,35,13,8,3,3,3,11
26187,47,25,43,13,12,8,9,3,12
26188,53,24,37,13,15,3,8,7,11
26189,50,28,37,13,10,3,9,7,12
26190,47,27,40,12,14,3,9,3,13
26191,47,31,41,12,10,3,8,9,11
26192,49,25,44,13,11,3,8,8,11
26193,49,29,34,12,15,3,8,9,13
26194,44,30,40,13,12,3,9,7,12
26195,46,29,40,12,13,3,8,8,12
26196,49,27,38,14,14,3,9,3,11
26197,52,27,40,12,11,8,9,3,10
26198,51,25,41,12,11,3,8,8,11
26199,52,25,42,12,12,3,8,3,11
26200,47,27,40,12,15,3,3,8,12
26201,47,30,41,12,11,3,9,8,11
26202,49,27,38,13,12,3,8,8,13
26203,52,31,36,12,10,3,8,3,12
26204,49,32,37,12,11,3,9,3,11
26205,49,29,37,12,12,3,9,8,12
26206,52,27,38,11,11,8,9,8,11
26207,52,26,38,13,12,3,8,3,12
26208,44,28,44,11,12,3,8,8,12
26209,52,28,36,13,14,2,8,3,12
26210,53,27,37,12,11,3,8,8,11
26211,49,29,40,13,11,3,8,7,12
26212,49,26,38,12,15,3,7,8,13
26213,51,30,38,12,12,3,3,8,10
26214,50,29,36,13,14,3,8,3,11
26215,48,27,39,11,16,3,7,7,12
26216,54,27,38,12,11,3,7,7,10
26217,48,29,36,14,13,3,8,3,12
26218,47,26,39,13,14,3,9,8,12
26219,49,28,37,11,14,8,9,8,12
26220,50,27,40,11,12,7,8,3,11
26221,50,29,40,13,11,3,8,3,12
26222,50,29,36,12,13,7,3,7,12
26223,49,29,41,12,9,3,8,8,10
26224,51,25,37,13,16,3,3,8,12
26225,50,27,38,13,15,3,3,3,13
26226,45,28,39,14,12,8,8,8,12
26227,47,30,37,12,12,3,10,7,12
26228,51,27,39,13,12,3,8,3,11
26229,51,26,41,12,9,3,8,3,11
26230,46,27,38,15,13,8,9,8,12
26231,49,28,39,11,13,3,3,8,12
26232,47,27,37,13,17,3,8,3,13
26233,49,26,39,13,14,3,9,8,10
26234,49,29,40,11,13,3,8,7,11
26235,52,26,38,13,11,3,8,3,13
26236,49,28,39,13,13,3,3,9,10
26237,51,28,40,11,12,3,3,3,13
26238,49,24,38,14,11,7,10,7,12
26239,46,25,40,12,14,8,9,8,12
26240,50,28,43,12,11,3,8,3,10
26241,48,24,40,13,12,3,9,8,13
26242,49,27,41,12,12,3,8,7,11
26243,48,32,38,14,8,8,8,8,11
26244,57,24,40,13,9,3,8,8,11
26245,53,24,37,13,13,8,8,8,11
26246,46,29,40,13,11,3,9,7,12
26247,52,28,37,12,10,3,9,7,12
26248,51,31,39,11,11,3,3,3,11
26249,54,26,40,11,13,3,8,3,11
26250,53,29,34,12,16,3,7,3,11
26251,51,27,40,12,12,3,9,3,12
26252,52,28,35,12,11,3,9,8,11
26253,52,26,42,11,13,3,3,3,11
26254,46,25,44,12,13,8,9,8,11
26255,46,28,41,12,12,7,8,8,12
26256,49,29,38,12,15,3,3,3,12
26257,45,30,41,13,14,3,8,8,11
26258,50,25,40,13,13,3,8,3,12
26259,48,30,38,13,14,3,8,3,12
26260,53,26,36,11,12,8,8,7,12
26261,49,25,39,12,12,8,9,9,12
26262,48,29,37,14,13,3,8,3,11
26263,47,28,37,13,12,3,10,8,12
26264,49,27,41,13,10,3,9,7,11
26265,45,26,37,13,16,3,8,8,13
26266,49,24,41,13,14,3,3,7,12
26267,47,32,38,13,11,3,9,3,11
26268,51,24,36,13,14,3,9,8,13
26269,47,22,45,14,12,3,9,9,10
26270,51,26,42,14,9,3,8,8,11
26271,43,28,42,13,14,3,9,7,12
26272,46,30,42,13,11,3,8,7,10
26273,53,28,38,12,12,3,8,3,11
26274,45,32,36,12,13,3,8,8,13
26275,44,27,40,14,12,8,9,9,12
26276,49,28,37,13,14,3,8,3,12
26277,47,26,40,13,14,8,8,3,12
26278,43,29,39,12,15,7,9,8,12
26279,46,27,42,12,15,3,8,7,12
26280,49,28,34,13,13,3,9,8,12
26281,48,28,41,14,9,8,8,8,10
26282,45,27,41,13,12,8,8,8,13
26283,51,27,42,13,11,2,8,3,12
26284,46,28,39,13,13,3,8,8,12
26285,50,27,39,12,11,3,9,8,12
26286,49,25,40,13,14,3,8,8,13
26287,50,27,41,12,13,3,8,3,11
26288,50,28,39,12,11,3,3,9,12
26289,50,29,38,12,14,3,3,3,11
26290,53,25,40,12,14,3,8,8,11
26291,47,28,43,12,10,8,9,3,9
26292,53,25,39,12,9,3,9,7,12
26293,50,27,42,13,11,3,7,8,11
26294,52,27,37,12,15,3,7,3,11
26295,51,30,37,12,11,8,8,3,10
26296,50,28,37,13,12,8,7,3,12
26297,47,31,39,13,12,3,9,7,10
26298,47,26,40,13,12,8,10,9,11
26299,46,29,38,13,15,3,9,8,13
26300,53,24,41,11,11,3,8,8,12
26301,49,27,38,13,15,3,8,3,12
26302,52,28,36,12,12,8,8,8,11
26303,49,30,40,10,11,3,3,9,11
26304,48,27,38,12,15,3,9,3,12
26305,49,31,36,14,10,3,9,8,11
26306,48,28,38,13,13,3,9,3,13
26307,49,28,41,12,14,3,7,3,10
26308,48,28,37,12,14,8,8,8,12
26309,46,29,43,13,12,3,7,3,11
26310,52,27,37,13,11,7,9,3,11
26311,47,27,40,14,13,3,9,7,12
26312,48,27,37,14,13,3,9,3,12
26313,50,27,40,14,11,3,8,3,11
26314,51,29,38,14,9,3,8,8,11
26315,44,31,40,13,12,3,9,9,12
26316,50,26,40,12,13,3,8,8,12
26317,53,25,39,12,14,3,7,7,11
26318,51,25,38,13,14,3,8,3,12
26319,44,29,38,13,13,3,10,9,12
26320,47,26,42,14,12,3,9,8,11
26321,51,26,39,11,11,8,9,8,11
26322,50,27,39,12,11,3,9,8,10
26323,49,26,40,13,13,3,9,8,12
26324,49,27,40,12,15,3,3,7,11
26325,41,31,43,12,13,3,8,8,12
26326,48,27,39,12,13,7,9,8,12
26327,46,32,38,12,12,3,8,3,12
26328,50,26,39,13,12,3,8,8,12
26329,51,25,41,12,11,3,8,9,11
26330,52,30,37,12,13,3,8,3,11
26331,54,24,38,12,14,3,8,8,11
26332,48,30,37,14,12,3,8,3,12
26333,53,27,36,12,12,3,7,3,13
26334,48,28,36,12,14,3,9,8,13
26335,50,27,40,13,12,3,8,8,11
26336,49,28,38,13,13,3,7,9,11
26337,49,28,39,11,14,3,8,3,12
26338,45,32,40,11,12,3,8,9,11
26339,52,25,39,13,15,3,3,3,11
26340,46,26,39,11,16,7,8,8,12
26341,50,27,38,13,13,3,8,8,11
26342,52,28,39,13,11,8,8,3,10
26343,48,27,40,13,14,3,3,3,11
26344,51,25,39,13,12,3,8,7,12
26345,50,29,38,12,13,3,8,7,10
26346,49,27,36,13,13,8,9,8,12
26347,47,27,43,12,11,3,8,9,11
26348,46,29,42,12,12,3,8,8,11
26349,49,27,40,14,12,8,8,3,11
26350,49,33,36,12,11,3,8,3,12
26351,52,27,41,12,12,3,7,3,11
26352,50,25,41,12,13,3,8,7,11
26353,48,29,40,13,10,3,9,8,10
26354,47,28,40,13,15,3,8,8,12
26355,51,27,40,12,12,3,9,3,11
26356,50,25,40,13,12,3,8,9,12
26357,49,31,40,12,11,3,3,8,11
26358,50,29,38,12,10,3,8,8,12
26359,56,22,39,12,12,3,8,8,12
26360,48,29,43,11,3,8,8,8,11
26361,49,26,38,13,11,3,10,7,12
26362,47,31,40,11,12,3,8,3,12
26363,49,28,39,12,12,3,10,3,10
26364,48,30,37,12,15,3,9,7,12
26365,50,25,40,14,13,3,8,7,11
26366,52,26,37,13,13,7,7,9,11
26367,48,23,45,12,12,8,8,7,11
26368,50,25,41,13,12,3,7,8,11
26369,49,28,38,12,12,3,9,3,13
26370,47,26,40,13,15,3,8,7,13
26371,51,28,38,11,13,3,3,8,12
26372,49,28,36,13,12,8,10,7,11
26373,51,28,37,13,14,3,3,3,12
26374,46,29,39,13,12,3,9,3,11
26375,45,28,40,13,17,3,8,8,11
26376,47,25,41,13,15,3,7,3,13
26377,50,29,39,13,11,3,8,8,10
26378,51,27,34,13,14,3,8,8,11
26379,48,25,40,12,14,7,9,8,12
26380,51,31,35,12,10,7,7,8,12
26381,47,31,40,12,13,3,8,3,11
26382,50,26,41,13,13,3,3,8,11
26383,51,27,38,14,13,3,7,7,12
26384,52,24,41,13,11,3,9,8,10
26385,51,24,41,12,13,3,8,8,11
26386,45,23,44,13,15,8,9,3,12
26387,50,24,42,12,11,9,10,3,12
26388,51,27,38,12,12,3,9,8,11
26389,46,28,40,13,12,3,9,8,12
26390,45,29,41,12,12,3,9,7,12
26391,51,23,45,12,11,3,8,8,11
26392,51,26,40,12,12,3,8,8,11
26393,51,26,39,13,12,7,9,8,10
26394,54,25,39,11,13,3,8,9,11
26395,44,32,41,13,13,3,9,3,12
26396,46,27,39,12,14,3,9,9,12
26397,54,27,34,12,13,3,8,8,12
26398,52,26,39,12,11,3,9,8,13
26399,51,25,38,14,13,3,8,8,13
26400,50,28,38,12,13,3,8,3,12
26401,46,26,44,13,12,3,8,3,11
26402,48,28,42,13,13,3,8,7,11
26403,52,24,38,13,14,3,8,3,12
26404,47,28,42,13,12,3,8,8,10
26405,48,25,41,13,14,3,8,7,12
26406,48,25,39,14,14,8,9,7,12
26407,50,28,40,12,12,3,7,3,12
26408,47,28,39,11,15,3,8,8,11
26409,45,28,40,13,13,3,8,3,12
26410,49,28,38,14,12,3,8,8,12
26411,51,28,36,12,13,3,10,3,11
26412,47,29,41,12,11,7,8,8,11
26413,53,25,34,14,13,3,8,7,13
26414,50,25,39,13,13,3,8,8,11
26415,47,29,35,12,14,3,8,3,14
26416,49,29,38,12,14,3,7,3,12
26417,48,28,39,13,12,7,8,8,12
26418,50,24,39,15,14,3,8,7,10
26419,50,26,35,13,14,3,9,9,12
26420,53,22,37,12,16,3,7,8,13
26421,48,29,38,13,12,3,8,8,11
26422,49,27,43,12,10,8,7,8,11
26423,48,32,40,11,11,3,8,3,11
26424,50,27,40,13,10,8,8,8,12
26425,42,28,43,15,13,3,8,3,12
26426,46,30,38,13,11,8,10,8,11
26427,51,24,40,13,15,3,8,8,11
26428,52,29,39,12,11,3,3,3,11
26429,48,28,41,12,11,3,9,8,12
26430,45,29,41,14,11,3,9,8,11
26431,45,30,42,13,12,3,8,7,11
26432,51,30,38,12,12,3,8,3,12
26433,50,27,39,13,11,3,8,8,11
26434,53,26,36,12,14,3,9,7,10
26435,50,31,38,13,12,3,8,8,11
26436,47,30,41,12,9,3,8,9,13
26437,53,27,39,12,11,3,8,3,12
26438,45,24,42,14,13,3,10,3,12
26439,47,24,46,12,14,3,7,8,10
26440,52,28,38,12,11,3,8,8,12
26441,46,31,37,13,13,3,8,3,12
26442,49,28,40,12,11,3,8,8,11
26443,50,27,37,13,13,3,8,7,11
26444,52,24,41,13,12,3,3,7,11
26445,51,25,39,13,13,3,8,3,12
26446,47,27,39,13,13,3,8,8,12
26447,48,29,38,13,11,3,9,8,11
26448,51,29,40,11,10,3,8,3,12
26449,54,23,42,12,11,3,7,8,12
26450,47,27,38,13,14,3,8,8,12
26451,48,29,40,14,10,3,9,3,11
26452,54,22,39,13,12,8,8,8,11
26453,50,32,39,12,10,3,8,3,11
26454,46,25,40,14,14,3,9,9,11
26455,48,30,37,12,13,3,8,3,12
26456,47,27,40,13,14,3,9,8,10
26457,50,27,40,12,12,3,8,3,12
26458,47,25,42,13,14,3,9,3,11
26459,52,26,37,12,14,8,9,3,11
26460,47,25,40,15,15,3,8,3,13
26461,49,28,41,12,14,3,3,3,12
26462,50,29,37,13,9,3,9,8,12
26463,48,26,40,12,13,3,7,8,13
26464,48,25,43,12,12,7,9,7,11
26465,51,26,39,13,14,3,3,3,11
26466,50,29,37,13,11,3,8,3,13
26467,50,28,40,13,13,3,8,8,10
26468,53,26,38,14,13,7,7,8,11
26469,47,28,39,13,14,3,3,8,12
26470,48,29,40,13,12,3,8,7,11
26471,50,26,38,14,14,3,7,3,11
26472,46,24,43,13,16,3,8,8,12
26473,52,24,38,13,13,7,8,3,12
26474,47,25,40,12,14,3,8,8,12
26475,51,24,43,13,12,3,7,8,10
26476,46,29,38,12,13,3,10,3,13
26477,49,27,38,13,14,3,8,8,10
26478,50,25,40,12,14,3,8,9,10
26479,42,27,46,13,12,3,8,8,14
26480,51,26,38,13,11,3,9,8,12
26481,47,28,41,13,13,3,9,8,11
26482,54,29,36,12,12,7,3,3,10
26483,48,29,39,13,13,3,8,8,11
26484,53,27,37,12,11,3,9,7,11
26485,48,29,36,14,13,7,8,8,11
26486,44,28,43,12,11,3,9,9,11
26487,52,26,39,13,10,8,9,8,10
26488,47,26,42,13,15,3,3,8,11
26489,46,27,41,14,13,3,7,7,12
26490,46,30,38,13,13,3,8,8,12
26491,54,28,36,14,11,3,8,3,11
26492,47,27,42,12,12,3,8,3,12
26493,53,27,35,13,12,3,8,3,12
26494,47,30,40,14,14,2,3,7,11
26495,50,30,39,12,14,3,8,3,11
26496,48,30,38,14,13,3,8,3,11
26497,52,27,37,13,12,3,9,8,10
26498,53,26,37,11,14,3,8,8,11
26499,48,29,39,12,14,3,8,8,13
26500,52,24,41,12,13,3,7,8,12
26501,47,30,39,12,15,3,3,3,12
26502,51,25,38,11,14,7,9,8,11
26503,49,27,40,13,10,3,3,9,13
26504,51,26,41,13,10,3,9,7,12
26505,53,23,41,12,13,3,8,7,12
26506,52,26,40,12,11,3,8,8,11
26507,53,26,40,12,11,3,3,7,11
26508,55,25,35,10,15,3,8,8,11
26509,50,27,38,13,12,3,8,9,11
26510,50,27,40,12,13,3,3,7,11
26511,45,27,42,12,13,8,3,8,12
26512,54,27,36,13,12,3,3,8,11
26513,48,26,40,12,13,7,7,8,14
26514,55,26,38,12,10,3,3,7,12
26515,50,28,40,12,11,7,7,7,11
26516,52,25,39,13,11,3,8,9,11
26517,48,29,39,12,13,7,8,8,11
26518,49,27,44,12,9,3,8,3,11
26519,47,26,41,14,11,3,9,8,13
26520,49,26,41,11,16,3,8,7,11
26521,49,30,39,12,11,3,8,3,11
26522,47,24,42,11,15,3,8,8,12
26523,44,31,41,13,10,3,10,8,11
26524,46,27,39,14,14,7,9,7,11
26525,51,24,40,11,13,3,8,8,11
26526,49,26,40,11,13,3,3,7,12
26527,50,23,40,11,15,3,8,3,12
26528,47,29,39,14,11,7,9,7,11
26529,53,28,39,14,11,3,7,3,10
26530,46,26,42,13,12,7,8,8,12
26531,51,26,36,13,12,3,8,9,12
26532,48,30,35,13,12,3,9,8,12
26533,50,29,41,12,11,3,8,8,11
26534,51,26,38,13,13,3,3,3,14
26535,50,23,43,12,12,3,8,8,12
26536,51,26,39,12,12,3,8,8,11
26537,47,27,39,13,15,3,9,8,12
26538,51,24,37,13,14,3,3,3,13
26539,47,27,41,13,13,3,7,8,12
26540,49,25,41,11,12,8,9,8,13
26541,50,25,40,11,14,3,9,8,12
26542,49,24,41,13,12,3,9,8,12
26543,46,29,39,13,12,3,9,7,12
26544,48,28,42,12,10,3,9,7,11
26545,49,24,40,14,15,3,8,3,12
26546,49,28,40,13,12,3,7,3,12
